timestamp,20DMA,50DMA,200DMA
3/10/2016,3636.905493,3623.690396,3761.085852
3/11/2016,3650.240491,3621.566396,3760.355153
3/14/2016,3668.794495,3619.856797,3759.754952
3/15/2016,3683.756995,3618.609399,3759.153502
3/16/2016,3695.428003,3617.9498,3758.640703
3/17/2016,3705.224512,3618.871802,3758.193203
3/18/2016,3717.113013,3620.145601,3757.890253
3/21/2016,3729.824512,3622.7198,3757.626852
3/22/2016,3740.127014,3627.133398,3757.550552
3/23/2016,3752.552014,3632.278799,3757.487301
3/24/2016,3762.937512,3636.871001,3757.422952
3/28/2016,3771.152503,3640.872598,3757.342852
3/29/2016,3779.794507,3646.719399,3757.040652
3/30/2016,3791.631506,3652.0748,3756.871702
3/31/2016,3799.997009,3659.3248,3756.923951
4/1/2016,3807.17301,3666.379004,3757.025752
4/4/2016,3814.905005,3674.737202,3757.140402
4/5/2016,3821.431506,3682.498403,3757.157952
4/6/2016,3825.808508,3688.052207,3756.783752
4/7/2016,3834.354504,3695.558203,3756.722603
4/8/2016,3839.607507,3701.141602,3756.310453
4/11/2016,3845.356506,3707.709399,3755.937903
4/12/2016,3847.461499,3713.6702,3755.656403
4/13/2016,3851.655994,3718.619399,3755.618302
4/14/2016,3858.172485,3724.389199,3755.782002
4/15/2016,3863.669482,3731.539399,3756.354652
4/18/2016,3867.714978,3738.232197,3756.856251
4/19/2016,3872.200488,3745.3152,3757.349252
4/20/2016,3877.10249,3753.963398,3757.909001
4/21/2016,3882.305994,3763.666797,3758.558501
4/22/2016,3887.716992,3772.992798,3758.989202
4/25/2016,3893.209998,3782.311997,3759.735852
4/26/2016,3898.240991,3792.329795,3760.403951
4/27/2016,3901.912488,3801.148794,3760.874601
4/28/2016,3905.062988,3808.925195,3761.164851
4/29/2016,3906.801477,3814.799595,3761.1877
5/2/2016,3906.324976,3820.612393,3761.12585
5/3/2016,3907.951477,3827.024595,3761.059249
5/4/2016,3909.853467,3831.718794,3760.801299
5/5/2016,3908.552966,3836.873193,3760.416548
5/6/2016,3909.573962,3841.703789,3760.115048
5/9/2016,3910.69696,3845.950586,3759.922197
5/10/2016,3912.495459,3850.384985,3759.853947
5/11/2016,3914.855957,3856.376382,3760.236346
5/12/2016,3913.464954,3859.924981,3760.552346
5/13/2016,3912.005957,3863.150181,3760.629746
5/16/2016,3909.105957,3865.453179,3760.399546
5/17/2016,3906.830957,3868.270981,3760.358147
5/18/2016,3902.174451,3870.307578,3760.183546
5/19/2016,3897.424451,3873.202778,3760.069446
5/20/2016,3892.982947,3875.423779,3759.927096
5/23/2016,3889.720447,3878.10398,3759.835896
5/24/2016,3886.417456,3879.37898,3759.850397
5/25/2016,3885.394458,3881.803779,3760.184447
5/26/2016,3885.409961,3884.917979,3760.409297
5/27/2016,3887.218469,3887.597178,3760.815497
5/31/2016,3890.895471,3890.125376,3761.286996
6/1/2016,3892.866467,3892.241377,3761.761595
6/2/2016,3896.789978,3894.38398,3762.186296
6/3/2016,3902.407984,3896.815581,3762.564596
6/6/2016,3907.449487,3899.508579,3762.932745
6/7/2016,3912.82749,3902.620581,3763.557745
6/8/2016,3918.318494,3905.79458,3764.615745
6/9/2016,3922.085999,3908.558179,3766.342295
6/10/2016,3927.293506,3910.843579,3768.755446
6/13/2016,3930.684998,3912.554976,3771.222896
6/14/2016,3934.163,3913.156377,3772.857896
6/15/2016,3935.391492,3913.854976,3774.019545
6/16/2016,3938.048499,3915.203574,3775.133145
6/17/2016,3941.282495,3915.973975,3776.464044
6/20/2016,3944.591492,3917.417373,3778.271544
6/21/2016,3947.849487,3919.101172,3779.864844
6/22/2016,3952.055481,3921.216572,3781.491244
6/23/2016,3953.289478,3922.457173,3783.361444
6/24/2016,3955.78197,3923.961772,3785.045743
6/27/2016,3951.114465,3922.575171,3786.265243
6/28/2016,3942.08197,3919.872173,3787.039644
6/29/2016,3936.636975,3918.015972,3788.067194
6/30/2016,3934.236975,3917.237773,3789.498344
7/1/2016,3933.909473,3917.456973,3790.961993
7/5/2016,3934.58197,3918.25457,3792.307292
7/6/2016,3932.930969,3918.50897,3793.562192
7/7/2016,3932.145972,3919.356572,3795.228542
7/8/2016,3930.50647,3919.995772,3796.796293
7/11/2016,3932.229968,3921.710371,3798.891543
7/12/2016,3936.470471,3924.422573,3801.091543
7/13/2016,3943.676477,3928.096978,3803.493943
7/14/2016,3951.268482,3931.181777,3805.909243
7/15/2016,3960.281482,3935.37478,3808.887593
7/18/2016,3968.459485,3939.936582,3811.824393
7/19/2016,3977.771985,3944.696582,3814.475543
7/20/2016,3985.656995,3949.085186,3817.061244
7/21/2016,3993.890491,3953.774585,3819.479093
7/22/2016,4001.708984,3957.198384,3821.490142
7/25/2016,4007.824988,3961.705786,3823.660991
7/26/2016,4020.496484,3965.971382,3825.61484
7/27/2016,4036.723975,3970.91938,3827.412089
7/28/2016,4049.311975,3975.008379,3829.171339
7/29/2016,4058.94447,3979.945781,3830.941439
8/1/2016,4066.25946,3984.990977,3832.871588
8/2/2016,4072.889453,3990.217173,3834.862437
8/3/2016,4079.565955,3994.447173,3836.446537
8/4/2016,4085.817944,3999.116768,3838.014836
8/5/2016,4092.318945,4002.765566,3839.587286
8/8/2016,4097.559448,4006.570166,3841.362887
8/9/2016,4101.944446,4010.312964,3843.229287
8/10/2016,4104.999939,4013.738765,3844.791637
8/11/2016,4107.493933,4017.032764,3846.091637
8/12/2016,4109.915942,4020.625166,3847.528788
8/15/2016,4112.372937,4023.922563,3848.999688
8/16/2016,4114.937439,4027.691763,3850.301437
8/17/2016,4116.690942,4030.630566,3851.499637
8/18/2016,4117.981445,4033.639766,3852.835087
8/19/2016,4120.472461,4036.552969,3853.986787
8/22/2016,4121.75896,4039.491968,3855.057687
8/23/2016,4123.550977,4043.117773,3856.179938
8/24/2016,4125.680493,4047.526377,3857.361289
8/25/2016,4126.972485,4051.640776,3858.439639
8/26/2016,4127.639478,4055.782173,3859.678237
8/29/2016,4127.647998,4059.537178,3860.850488
8/30/2016,4129.021509,4063.98918,3862.195688
8/31/2016,4131.326001,4067.837778,3863.770938
9/1/2016,4132.475513,4071.28478,3865.514437
9/2/2016,4133.523511,4074.85918,3866.972987
9/6/2016,4133.680518,4077.729585,3868.540789
9/7/2016,4134.626514,4083.717783,3869.860038
9/8/2016,4135.504004,4091.107578,3871.202286
9/9/2016,4136.444507,4096.955776,3872.422336
9/12/2016,4131.305994,4099.452773,3873.158086
9/13/2016,4129.29801,4102.077979,3874.167087
9/14/2016,4123.709509,4103.342778,3874.878837
9/15/2016,4119.117004,4105.10498,3875.564287
9/16/2016,4116.162012,4107.246182,3876.546687
9/19/2016,4111.978503,4109.141782,3877.243387
9/20/2016,4108.064001,4109.825581,3878.151188
9/21/2016,4104.325488,4110.25978,3879.343488
9/22/2016,4102.398975,4111.015376,3880.365087
9/23/2016,4102.886987,4112.288179,3881.655587
9/26/2016,4102.466992,4112.656377,3882.951637
9/27/2016,4100.618481,4112.400776,3884.220687
9/28/2016,4098.98999,4112.476382,3885.576938
9/29/2016,4098.864502,4113.120781,3887.415638
9/30/2016,4097.273499,4112.637983,3888.971888
10/3/2016,4097.318005,4113.102788,3890.490388
10/4/2016,4095.83949,4112.935386,3891.665437
10/5/2016,4092.742493,4112.616187,3893.028987
10/6/2016,4090.587,4112.652788,3894.828186
10/7/2016,4088.988513,4112.826392,3896.489888
10/10/2016,4091.803516,4112.596392,3897.916887
10/11/2016,4092.586011,4112.608599,3899.200138
10/12/2016,4093.786011,4111.701401,3900.258187
10/13/2016,4095.340503,4111.4148,3901.383087
10/14/2016,4094.196997,4110.597803,3902.237587
10/17/2016,4093.8625,4109.759204,3903.234487
10/18/2016,4092.919006,4107.969404,3904.351837
10/19/2016,4093.158508,4106.745405,3905.881837
10/20/2016,4091.652014,4105.676206,3907.421487
10/21/2016,4088.540503,4104.706807,3909.175187
10/24/2016,4086.598511,4103.329404,3911.367987
10/25/2016,4087.374011,4102.401206,3913.854537
10/26/2016,4086.055005,4100.923408,3916.248688
10/27/2016,4083.251502,4099.745005,3918.467188
10/28/2016,4081.765503,4098.151606,3921.076338
10/31/2016,4078.030505,4096.126006,3923.327988
11/1/2016,4074.918506,4094.199204,3925.964888
11/2/2016,4071.433508,4091.769199,3928.455238
11/3/2016,4065.701514,4088.661196,3931.020288
11/4/2016,4059.055005,4085.659399,3933.413389
11/7/2016,4052.743506,4082.638003,3935.418989
11/8/2016,4049.902503,4081.5104,3938.144939
11/9/2016,4050.487012,4080.287603,3940.708939
11/10/2016,4053.092505,4080.121401,3943.692438
11/11/2016,4056.743005,4080.3048,3946.619088
11/14/2016,4060.063501,4080.3752,3949.077738
11/15/2016,4064.000501,4080.097397,3951.544489
11/16/2016,4068.282007,4080.207603,3954.509989
11/17/2016,4071.817505,4080.201606,3957.353389
11/18/2016,4076.602014,4080.76981,3960.264189
11/21/2016,4080.938513,4083.182412,3963.459089
11/22/2016,4085.861524,4085.026611,3967.05709
11/23/2016,4092.019031,4088.247217,3970.709341
11/25/2016,4098.705542,4091.58042,3974.376592
11/28/2016,4106.819043,4094.414419,3978.336742
11/29/2016,4114.470545,4097.122822,3981.852293
11/30/2016,4122.475562,4099.963828,3985.106244
12/1/2016,4131.338562,4102.574429,3988.014094
12/2/2016,4140.758057,4104.004829,3990.932394
12/5/2016,4151.070557,4104.932827,3993.856845
12/6/2016,4162.948047,4106.830425,3996.645094
12/7/2016,4171.135046,4109.717026,3999.731895
12/8/2016,4181.276538,4113.202222,4003.019744
12/9/2016,4189.630054,4116.427622,4006.146044
12/12/2016,4198.837549,4120.93042,4009.431993
12/13/2016,4208.100049,4124.688018,4012.841393
12/14/2016,4218.802539,4129.282617,4015.962192
12/15/2016,4226.168042,4133.577822,4018.828893
12/16/2016,4234.649536,4137.826621,4021.712992
12/19/2016,4241.776025,4141.884814,4024.497642
12/20/2016,4249.798022,4146.380215,4027.307491
12/21/2016,4257.082007,4150.82501,4030.406841
12/22/2016,4263.377002,4156.083613,4033.356492
12/23/2016,4269.118994,4161.091816,4036.264442
12/27/2016,4274.326489,4166.466216,4038.889941
12/28/2016,4281.103491,4172.019219,4041.586942
12/29/2016,4285.776489,4177.106821,4044.141093
12/30/2016,4290.909497,4181.674824,4046.582593
1/3/2017,4295.78501,4185.658027,4048.799594
1/4/2017,4302.398511,4190.47603,4051.114244
1/5/2017,4309.05752,4195.814028,4053.538145
1/6/2017,4314.828027,4200.698633,4055.959496
1/9/2017,4318.608521,4206.223628,4058.586844
1/10/2017,4321.134521,4211.58083,4061.144246
1/11/2017,4322.386035,4217.178633,4063.691146
1/12/2017,4324.505029,4223.277827,4066.128745
1/13/2017,4324.716528,4229.201826,4068.434144
1/17/2017,4327.075513,4235.834624,4070.819143
1/18/2017,4327.94353,4242.723428,4073.016844
1/19/2017,4329.602026,4250.103623,4075.314694
1/20/2017,4330.049023,4257.302422,4077.731543
1/23/2017,4330.414526,4263.029819,4080.012843
1/24/2017,4330.727026,4268.179619,4082.468444
1/25/2017,4332.838525,4272.990225,4085.012644
1/26/2017,4336.408521,4278.332422,4087.784644
1/27/2017,4339.333521,4283.727227,4090.354695
1/30/2017,4343.853516,4289.048027,4092.709196
1/31/2017,4347.117505,4293.209023,4094.927395
2/1/2017,4351.175,4297.401025,4097.145596
2/2/2017,4353.526001,4301.245625,4099.246796
2/3/2017,4354.731006,4305.331025,4101.300996
2/6/2017,4357.706006,4309.436426,4103.499497
2/7/2017,4359.387012,4313.17082,4105.753846
2/8/2017,4361.899512,4316.858418,4108.013197
2/9/2017,4364.633008,4320.304219,4110.330348
2/10/2017,4368.037012,4324.704414,4112.741198
2/13/2017,4372.703516,4329.293008,4115.198197
2/14/2017,4378.189526,4334.57501,4117.957948
2/15/2017,4385.278516,4340.531611,4120.912198
2/16/2017,4393.099536,4346.915215,4123.8295
2/17/2017,4401.529541,4352.73502,4126.89915
2/21/2017,4409.606055,4358.418223,4130.118152
2/22/2017,4419.624048,4363.518623,4133.473452
2/23/2017,4427.994556,4368.336025,4136.742404
2/24/2017,4434.735571,4372.691631,4140.008655
2/27/2017,4442.026563,4377.297832,4143.071755
2/28/2017,4449.759546,4381.43083,4146.338655
3/1/2017,4458.222559,4386.03083,4149.549055
3/2/2017,4470.018555,4391.548633,4153.236855
3/3/2017,4480.372046,4396.684033,4156.600905
3/6/2017,4490.709546,4401.695635,4160.154506
3/7/2017,4498.698047,4406.082842,4163.626857
3/8/2017,4506.502051,4410.42084,4167.105757
3/9/2017,4513.792554,4414.727842,4170.420408
3/10/2017,4521.045044,4418.991641,4173.793107
3/13/2017,4527.739038,4423.358633,4176.975656
3/14/2017,4533.790039,4428.498428,4180.036205
3/15/2017,4537.861523,4433.35582,4183.022253
3/16/2017,4542.884522,4439.371416,4186.111104
3/17/2017,4546.393018,4444.513018,4189.182155
3/20/2017,4549.773511,4449.021416,4192.197504
3/21/2017,4552.319507,4453.414814,4195.109304
3/22/2017,4550.695508,4456.353418,4197.798054
3/23/2017,4549.729492,4459.774014,4200.432604
3/24/2017,4548.405981,4463.099609,4203.017404
3/27/2017,4546.498975,4466.09541,4205.513053
3/28/2017,4544.099976,4469.184209,4208.019302
3/29/2017,4543.911963,4472.76541,4210.871752
3/30/2017,4540.875952,4476.721602,4213.908151
3/31/2017,4539.840454,4480.779404,4217.045801
4/3/2017,4538.170947,4484.944404,4220.16675
4/4/2017,4536.883935,4488.670605,4223.187001
4/5/2017,4536.408935,4492.693604,4226.287501
4/6/2017,4535.71792,4495.8796,4229.207251
4/7/2017,4535.346435,4498.566807,4232.122202
4/10/2017,4534.042456,4501.242207,4235.050953
4/11/2017,4532.74895,4504.056602,4237.732903
4/12/2017,4531.92146,4507.277402,4241.102953
4/13/2017,4528.337451,4510.236396,4244.736652
4/17/2017,4523.582935,4512.535791,4247.87675
4/18/2017,4521.056934,4515.551787,4250.8795
4/19/2017,4518.333935,4517.665986,4253.55175
4/20/2017,4518.062939,4519.823789,4256.146151
4/21/2017,4519.062939,4522.639385,4259.045801
4/24/2017,4519.611938,4525.091182,4261.764
4/25/2017,4522.802954,4528.001787,4264.742701
4/26/2017,4527.613477,4531.148193,4267.557653
4/27/2017,4530.682983,4533.762793,4270.293003
4/28/2017,4533.610986,4536.05459,4272.901602
5/1/2017,4535.428979,4537.711182,4275.461851
5/2/2017,4538.157471,4539.595576,4277.954349
5/3/2017,4541.520483,4541.436377,4280.493101
5/4/2017,4544.473975,4542.633574,4282.9577
5/5/2017,4548.242993,4543.978975,4285.465851
5/8/2017,4552.450976,4545.652969,4287.978251
5/9/2017,4556.877466,4547.182568,4290.567802
5/10/2017,4560.909473,4548.516572,4293.041351
5/11/2017,4565.583472,4550.221767,4295.611652
5/12/2017,4570.67998,4550.500967,4298.132252
5/15/2017,4576.974487,4551.176767,4300.643002
5/16/2017,4582.46748,4552.254961,4303.231801
5/17/2017,4588.497461,4553.585752,4305.775551
5/18/2017,4590.748462,4553.522353,4307.932052
5/19/2017,4592.136475,4553.976953,4310.302853
5/22/2017,4595.758984,4554.976758,4312.758104
5/23/2017,4598.118481,4556.153564,4315.322655
5/24/2017,4599.516479,4557.438769,4317.753356
5/25/2017,4601.606982,4559.260976,4320.259257
5/26/2017,4604.607983,4560.743975,4322.862406
5/30/2017,4608.149487,4562.413769,4325.527406
5/31/2017,4611.048486,4564.105566,4328.067604
6/1/2017,4613.603467,4565.949961,4330.616154
6/2/2017,4618.192969,4569.632559,4333.283253
6/5/2017,4623.50896,4573.490762,4336.147653
6/6/2017,4627.604468,4577.332363,4338.940553
6/7/2017,4631.015967,4580.989365,4341.622152
6/8/2017,4635.069971,4584.90457,4344.372452
6/9/2017,4638.84397,4588.19457,4347.140951
6/12/2017,4642.848975,4591.290176,4349.8491
6/13/2017,4646.977979,4594.031777,4352.643551
6/14/2017,4651.096484,4597.425176,4355.577501
6/15/2017,4655.109985,4600.876172,4358.521749
6/16/2017,4662.773975,4604.068369,4361.307299
6/19/2017,4669.664966,4607.555771,4364.136749
6/20/2017,4676.97146,4611.626768,4367.207699
6/21/2017,4681.506445,4615.13916,4370.120948
6/22/2017,4685.496436,4618.537764,4372.934947
6/23/2017,4688.797925,4622.011562,4375.676398
6/26/2017,4691.404932,4625.970967,4378.452499
6/27/2017,4693.985937,4630.574971,4381.281549
6/28/2017,4694.91145,4633.647373,4384.428149
6/29/2017,4698.010962,4637.820771,4387.487449
6/30/2017,4697.303467,4641.328769,4390.642649
7/3/2017,4696.093457,4644.302969,4393.845298
7/5/2017,4695.72395,4647.777168,4396.896747
7/6/2017,4696.392944,4650.425361,4400.063596
7/7/2017,4694.529443,4651.670957,4403.018997
7/10/2017,4694.089941,4653.557353,4406.117396
7/11/2017,4694.062939,4655.470957,4409.015497
7/12/2017,4694.067944,4657.487363,4411.761647
7/13/2017,4694.687939,4660.037363,4414.799596
7/14/2017,4695.97395,4662.657559,4418.057296
7/17/2017,4698.852466,4665.819766,4421.293546
7/18/2017,4701.657471,4668.921562,4424.416046
7/19/2017,4702.646973,4671.705166,4427.745046
7/20/2017,4706.518482,4674.995566,4431.040996
7/21/2017,4710.485474,4678.368164,4434.399546
7/24/2017,4714.46897,4681.565762,4437.849045
7/25/2017,4717.837476,4684.833965,4441.177546
7/26/2017,4721.825977,4688.515566,4444.565295
7/27/2017,4727.782983,4691.773574,4448.026096
7/28/2017,4731.429468,4694.993574,4451.371794
7/31/2017,4736.782471,4699.742373,4454.942295
8/1/2017,4741.592481,4704.085371,4458.470496
8/2/2017,4746.425488,4708.04377,4462.119596
8/3/2017,4751.035498,4711.592168,4465.780896
8/4/2017,4757.284009,4714.777969,4469.455497
8/7/2017,4762.495508,4717.912764,4473.051096
8/8/2017,4767.889502,4720.783564,4476.639246
8/9/2017,4772.913501,4723.392969,4480.198947
8/10/2017,4776.146509,4726.076572,4483.754396
8/11/2017,4775.554004,4727.437773,4486.875295
8/14/2017,4774.168994,4728.210176,4490.104945
8/15/2017,4775.173999,4729.587578,4493.608296
8/16/2017,4775.967993,4731.050576,4497.165295
8/17/2017,4775.869482,4732.936973,4500.824894
8/18/2017,4772.113989,4733.185771,4504.119094
8/21/2017,4768.021509,4733.236777,4507.507845
8/22/2017,4764.457495,4733.477373,4511.053145
8/23/2017,4762.541992,4734.741172,4514.913994
8/24/2017,4759.759473,4735.23877,4518.727693
8/25/2017,4756.697974,4735.62877,4522.051342
8/28/2017,4754.369971,4736.380771,4525.330591
8/29/2017,4752.340478,4737.155576,4528.395293
8/30/2017,4749.957983,4737.238379,4531.441094
8/31/2017,4748.566992,4738.416387,4534.631245
9/1/2017,4749.026489,4740.18999,4537.958096
9/5/2017,4749.520508,4742.201797,4541.174946
9/6/2017,4747.801514,4743.342197,4544.237646
9/7/2017,4747.380005,4744.750596,4547.276746
9/8/2017,4747.029517,4746.923799,4550.363496
9/11/2017,4749.710522,4748.117598,4553.260195
9/12/2017,4754.664014,4751.154395,4556.369443
9/13/2017,4758.058008,4754.373398,4559.543542
9/14/2017,4761.702515,4757.442002,4562.653643
9/15/2017,4764.753027,4760.281006,4565.853142
9/18/2017,4771.958521,4764.157402,4569.06739
9/19/2017,4779.951514,4767.581406,4572.369141
9/20/2017,4787.936524,4771.026807,4575.770991
9/21/2017,4793.730518,4774.606201,4579.17999
9/22/2017,4799.590039,4777.199609,4582.391892
9/25/2017,4806.09856,4779.678613,4585.547693
9/26/2017,4811.646069,4781.498213,4588.367544
9/27/2017,4817.104565,4783.334414,4591.142744
9/28/2017,4823.320068,4785.507617,4593.889346
9/29/2017,4828.724561,4787.298818,4596.693696
10/2/2017,4833.664063,4789.461426,4599.444248
10/3/2017,4839.060547,4792.038428,4602.464197
10/4/2017,4846.809546,4794.931025,4605.453647
10/5/2017,4854.134546,4797.674023,4608.512598
10/6/2017,4862.880542,4800.962822,4611.671748
10/9/2017,4871.784033,4804.259424,4614.730398
10/10/2017,4877.652051,4807.502227,4617.796948
10/11/2017,4883.275049,4811.046426,4620.959148
10/12/2017,4889.162549,4814.536826,4624.137249
10/13/2017,4894.840552,4817.803027,4627.226848
10/16/2017,4900.262061,4821.348623,4630.515947
10/17/2017,4905.760547,4824.887422,4633.854246
10/18/2017,4911.15354,4828.332422,4637.307844
10/19/2017,4916.587036,4832.075615,4640.598843
10/20/2017,4922.855518,4835.883213,4643.771692
10/23/2017,4930.251001,4841.557412,4647.08999
10/24/2017,4937.198999,4846.710215,4650.226592
10/25/2017,4944.519995,4851.072813,4653.481291
10/26/2017,4949.687988,4854.995615,4656.619541
10/27/2017,4954.82749,4858.882022,4659.725942
10/30/2017,4961.06648,4865.042422,4663.079243
10/31/2017,4965.577979,4871.061016,4666.314443
11/1/2017,4969.792969,4877.065215,4669.638591
11/2/2017,4974.082983,4882.29042,4672.960693
11/3/2017,4977.014478,4887.864824,4676.368293
11/6/2017,4980.934497,4893.954033,4679.782395
11/7/2017,4985.64148,4900.01083,4683.288394
11/8/2017,4989.721973,4905.999023,4686.647493
11/9/2017,4993.719482,4912.041426,4689.868345
11/10/2017,4997.227466,4917.267217,4693.016243
11/13/2017,5000.379468,4921.889814,4696.168542
11/14/2017,5003.344971,4926.417207,4699.476992
11/15/2017,5005.602466,4931.452803,4702.750591
11/16/2017,5006.336475,4935.658203,4705.87989
11/17/2017,5009.094482,4940.709199,4709.20804
